,Topic1,,,Topic2,,,Topic3,,,Topic4,,,Topic5,,,Topic6,,,Topic7,,,Topic8,,,Topic9,,,Topic10,
centenus,2,0.10245901639344263,arto,2,0.10351966873706005,reliquiae,2,0.09876543209876544,vesper,2,0.10509721492380451,uio,2,0.1070090957731407,converso,2,0.10214504596527069,recte,2,0.09699321047526674,marcus,1,0.052056220718375845,diuinum,2,0.10822510822510822,servio,2,0.09751340809361286
chorus,2,0.10245901639344263,arundo,2,0.10351966873706005,saepe,2,0.09876543209876544,virga,2,0.10509721492380451,actium,1,0.05350454788657035,cubile,2,0.10214504596527069,recupero,2,0.09699321047526674,metus,1,0.052056220718375845,epulae,2,0.10822510822510822,silentium,2,0.09751340809361286
coangusto,2,0.10245901639344263,aspicio,2,0.10351966873706005,septem,2,0.09876543209876544,vix,2,0.10509721492380451,aetion,1,0.05350454788657035,dispersio,2,0.10214504596527069,recuso,2,0.09699321047526674,nepos,1,0.052056220718375845,foedus,2,0.10822510822510822,similiter,2,0.09751340809361286
commendo,2,0.10245901639344263,catena,2,0.10351966873706005,sequor,2,0.09876543209876544,decimus,2,0.10509721492380451,cmi,1,0.05350454788657035,dux,2,0.10214504596527069,rego,2,0.09699321047526674,nonius,1,0.052056220718375845,frustro,2,0.10822510822510822,solo,2,0.09751340809361286
crucio,2,0.10245901639344263,consero,2,0.10351966873706005,sexus,2,0.09876543209876544,dubis,2,0.10509721492380451,canis,1,0.05350454788657035,evanesco,2,0.10214504596527069,religiosus,2,0.09699321047526674,nouerum,1,0.052056220718375845,hactenus,2,0.10822510822510822,solutus,2,0.09751340809361286
decimo,2,0.10245901639344263,conservus,2,0.10351966873706005,sicut,2,0.09876543209876544,aduro,2,0.10509721492380451,celsus,1,0.05350454788657035,fortis,2,0.10214504596527069,reprobo,2,0.09699321047526674,novellus,1,0.052056220718375845,ignominia,2,0.10822510822510822,successio,2,0.09751340809361286
demoror,2,0.10245901639344263,consuesco,2,0.10351966873706005,silva,2,0.09876543209876544,aequinoctium,2,0.10509721492380451,cos,1,0.05350454788657035,illumino,2,0.10214504596527069,repugno,2,0.09699321047526674,papinianus,1,0.052056220718375845,inchoo,2,0.10822510822510822,suo,2,0.09751340809361286
deterius,2,0.10245901639344263,conviva,2,0.10351966873706005,solemnis,2,0.09876543209876544,annuus,2,0.10509721492380451,cyprianus,1,0.05350454788657035,introeo,2,0.10214504596527069,retentio,2,0.09699321047526674,paros,1,0.052056220718375845,infitiatio,2,0.10822510822510822,superior,2,0.09751340809361286
dissensio,2,0.10245901639344263,ebrietas,2,0.10351966873706005,solidus,2,0.09876543209876544,confingo,2,0.10509721492380451,fortuna,1,0.05350454788657035,itero,2,0.10214504596527069,retineo,2,0.09699321047526674,roma,1,0.052056220718375845,institutio,2,0.10822510822510822,surdus,2,0.09751340809361286
dissero,2,0.10245901639344263,excito,2,0.10351966873706005,statuo,2,0.09876543209876544,deicio,2,0.10509721492380451,gaius,1,0.05350454788657035,malitia,2,0.10214504596527069,scio,2,0.09699321047526674,romani,1,0.052056220718375845,luminar,2,0.10822510822510822,titulus,2,0.09751340809361286
doleo,2,0.10245901639344263,grego,2,0.10351966873706005,succedo,2,0.09876543209876544,dictio,2,0.10509721492380451,gallia,1,0.05350454788657035,nihilum,2,0.10214504596527069,sequor,2,0.09699321047526674,sabinum,1,0.052056220718375845,mereo,2,0.10822510822510822,tracto,2,0.09751340809361286
everro,2,0.10245901639344263,hiems,2,0.10351966873706005,supradictus,2,0.09876543209876544,eloquor,2,0.10509721492380451,her,1,0.05350454788657035,numeratum,2,0.10214504596527069,simplum,2,0.09699321047526674,sejus,1,0.052056220718375845,pie,2,0.10822510822510822,triginta,2,0.09751340809361286
ferus,2,0.10245901639344263,natio,2,0.10351966873706005,suum,2,0.09876543209876544,lena,2,0.10509721492380451,las,1,0.05350454788657035,obvius,2,0.10214504596527069,siquidem,2,0.09699321047526674,seuerus,1,0.052056220718375845,ultimus,2,0.10822510822510822,turpe,2,0.09751340809361286
gaudeo,2,0.10245901639344263,noue,2,0.10351966873706005,tantus,2,0.09876543209876544,naufragium,2,0.10509721492380451,latinus,1,0.05350454788657035,pluuia,2,0.10214504596527069,siue,2,0.09699321047526674,sinis,1,0.052056220718375845,vestigium,2,0.10822510822510822,tutus,2,0.09751340809361286
